0.601351351351 - [512, 'merriss-s.txt']
0.740740740741 - [54262, 'brawner-s.txt']
0.7375 - [55297, 'hernandez-j.txt']
0.759493670886 - [56160, 'mckay-j.txt']
0.769230769231 - [56667, 'donoho-l.txt']
0.779220779221 - [59170, 'martin-t.txt']
0.776315789474 - [59507, 'lokay-m.txt']
0.786666666667 - [66973, 'keiser-k.txt']
0.783783783784 - [68923, 'davis-d.txt']
0.780821917808 - [69321, 'lay-k.txt']
0.777777777778 - [70217, 'hayslett-r.txt']
0.788732394366 - [70266, 'pereira-s.txt']
0.785714285714 - [70890, 'quigley-d.txt']
0.782608695652 - [70911, 'sturm-f.txt']
0.794117647059 - [73213, 'white-s.txt']
0.791044776119 - [74430, 'whalley-l.txt']
0.787878787879 - [75839, 'cuilla-m.txt']
0.8 - [80740, 'guzman-m.txt']
0.796875 - [85014, 'hyatt-k.txt']
0.793650793651 - [85192, 'gay-r.txt']
0.790322580645 - [96491, 'mclaughlin-e.txt']
0.786885245902 - [98245, 'causholli-m.txt']
0.8 - [100392, 'neal-s.txt']
0.813559322034 - [100459, 'tycholiz-b.txt']
0.810344827586 - [106727, 'weldon-c.txt']
0.824561403509 - [107413, 'ruscitti-k.txt']
0.821428571429 - [107696, 'tholt-j.txt']
0.836363636364 - [108661, 'hain-m.txt']
0.833333333333 - [121357, 'kuykendall-t.txt']
0.849056603774 - [121782, 'shankman-j.txt']
0.846153846154 - [123781, 'buy-r.txt']
0.843137254902 - [127199, 'horton-s.txt']
0.84 - [134668, 'presto-k.txt']
0.857142857143 - [139350, 'forney-j.txt']
0.854166666667 - [149755, 'watson-k.txt']
0.851063829787 - [151498, 'dorland-c.txt']
0.847826086957 - [154772, 'blair-l.txt']
0.844444444444 - [155737, 'haedicke-m.txt']
0.840909090909 - [171502, 'heard-m.txt']
0.837209302326 - [172030, 'williams-w3.txt']
0.833333333333 - [172565, 'skilling-j.txt']
0.829268292683 - [176252, 'kitchen-l.txt']
0.825 - [177022, 'grigsby-m.txt']
0.820512820513 - [184811, 'sanders-r.txt']
0.815789473684 - [186472, 'ward-k.txt']
0.837837837838 - [191289, 'smith-m.txt']
0.833333333333 - [197448, 'corman-s.txt']
0.857142857143 - [197691, 'giron-d.txt']
0.852941176471 - [198154, 'sager-e.txt']
0.848484848485 - [203018, 'lavorato-j.txt']
0.84375 - [209172, 'mims-thurston-p.txt']
0.838709677419 - [221557, 'hyvl-d.txt']
0.833333333333 - [221974, 'steffes-j.txt']
0.827586206897 - [252445, 'cash-m.txt']
0.857142857143 - [256484, 'crandell-s.txt']
0.888888888889 - [267433, 'lenhart-m.txt']
0.884615384615 - [283929, 'farmer-d.txt']
0.88 - [298330, 'rodrique-r.txt']
0.875 - [305257, 'richey-c.txt']
0.913043478261 - [311718, 'arnold-j.txt']
0.909090909091 - [313465, 'campbell-l.txt']
0.904761904762 - [322115, 'kean-s.txt']
0.9 - [346530, 'rogers-b.txt']
0.894736842105 - [347029, 'allen-p.txt']
0.888888888889 - [387394, 'bass-e.txt']
0.882352941176 - [400539, 'love-p.txt']
0.875 - [402270, 'stclair-c.txt']
0.866666666667 - [476966, 'delainey-d.txt']
0.857142857143 - [482632, 'nemec-g.txt']
0.846153846154 - [540775, 'mcconnell-m.txt']
0.833333333333 - [551308, 'fossum-d.txt']
0.818181818182 - [620893, 'perlingiere-d.txt']
0.8 - [653824, 'taylor-m.txt']
0.777777777778 - [752102, 'symes-k.txt']
0.75 - [797574, 'jones-t.txt']
0.857142857143 - [911120, 'kaminski-v.txt']
1.0 - [1018054, 'shackleton-s.txt']
1.0 - [1028824, 'germany-c.txt']
1.0 - [1112117, 'scott-s.txt']
1.0 - [1213169, 'beck-s.txt']
