0.582191780822 - [512, 'merriss-s.txt']
0.803921568627 - [121782, 'shankman-j.txt']
0.8 - [123781, 'buy-r.txt']
0.775510204082 - [127199, 'horton-s.txt']
0.770833333333 - [134668, 'presto-k.txt']
0.765957446809 - [139350, 'forney-j.txt']
0.782608695652 - [149755, 'watson-k.txt']
0.777777777778 - [151498, 'dorland-c.txt']
0.772727272727 - [154772, 'blair-l.txt']
0.767441860465 - [155737, 'haedicke-m.txt']
0.761904761905 - [171502, 'heard-m.txt']
0.756097560976 - [172030, 'williams-w3.txt']
0.75 - [172565, 'skilling-j.txt']
0.74358974359 - [176252, 'kitchen-l.txt']
0.763157894737 - [177022, 'grigsby-m.txt']
0.756756756757 - [184811, 'sanders-r.txt']
0.777777777778 - [186472, 'ward-k.txt']
0.771428571429 - [191289, 'smith-m.txt']
0.764705882353 - [197448, 'corman-s.txt']
0.757575757576 - [197691, 'giron-d.txt']
0.75 - [198154, 'sager-e.txt']
0.741935483871 - [203018, 'lavorato-j.txt']
0.733333333333 - [209172, 'mims-thurston-p.txt']
0.689655172414 - [221557, 'hyvl-d.txt']
0.75 - [221974, 'steffes-j.txt']
0.777777777778 - [252445, 'cash-m.txt']
0.769230769231 - [256484, 'crandell-s.txt']
0.76 - [267433, 'lenhart-m.txt']
0.75 - [283929, 'farmer-d.txt']
0.782608695652 - [298330, 'rodrique-r.txt']
0.772727272727 - [305257, 'richey-c.txt']
0.809523809524 - [311718, 'arnold-j.txt']
0.8 - [313465, 'campbell-l.txt']
0.789473684211 - [322115, 'kean-s.txt']
0.777777777778 - [346530, 'rogers-b.txt']
0.764705882353 - [347029, 'allen-p.txt']
0.75 - [387394, 'bass-e.txt']
0.733333333333 - [400539, 'love-p.txt']
0.714285714286 - [402270, 'stclair-c.txt']
0.692307692308 - [476966, 'delainey-d.txt']
0.666666666667 - [482632, 'nemec-g.txt']
0.636363636364 - [540775, 'mcconnell-m.txt']
0.7 - [551308, 'fossum-d.txt']
0.666666666667 - [620893, 'perlingiere-d.txt']
0.625 - [653824, 'taylor-m.txt']
0.571428571429 - [752102, 'symes-k.txt']
0.5 - [797574, 'jones-t.txt']
0.6 - [911120, 'kaminski-v.txt']
0.75 - [1018054, 'shackleton-s.txt']
0.666666666667 - [1028824, 'germany-c.txt']
0.5 - [1112117, 'scott-s.txt']
0.0 - [1213169, 'beck-s.txt']
