0.551020408163 - [485, 'merriss-s.txt']
0.697916666667 - [30691, 'hendrickson-s.txt']
0.705263157895 - [30718, 'whitt-m.txt']
0.712765957447 - [30792, 'mccarty-d.txt']
0.709677419355 - [32203, 'ring-a.txt']
0.717391304348 - [35632, 'schwieger-j.txt']
0.725274725275 - [37224, 'lucci-p.txt']
0.722222222222 - [37553, 'zufferli-j.txt']
0.719101123596 - [41447, 'carson-m.txt']
0.727272727273 - [42189, 'geaccone-t.txt']
0.747126436782 - [43549, 'parks-j.txt']
0.744186046512 - [46585, 'semperger-c.txt']
0.752941176471 - [47630, 'thomas-p.txt']
0.75 - [48940, 'shively-h.txt']
0.746987951807 - [50428, 'zipper-a.txt']
0.743902439024 - [51286, 'schoolcraft-d.txt']
0.765432098765 - [51360, 'derrick-j.txt']
0.7625 - [51406, 'brawner-s.txt']
0.772151898734 - [52387, 'hernandez-j.txt']
0.782051282051 - [53204, 'mckay-j.txt']
0.792207792208 - [53685, 'donoho-l.txt']
0.789473684211 - [56056, 'martin-t.txt']
0.786666666667 - [56375, 'lokay-m.txt']
0.783783783784 - [63448, 'keiser-k.txt']
0.794520547945 - [65295, 'davis-d.txt']
0.805555555556 - [65673, 'lay-k.txt']
0.802816901408 - [66521, 'hayslett-r.txt']
0.8 - [66568, 'pereira-s.txt']
0.811594202899 - [67159, 'quigley-d.txt']
0.823529411765 - [67179, 'sturm-f.txt']
0.835820895522 - [69360, 'white-s.txt']
0.833333333333 - [70513, 'whalley-l.txt']
0.846153846154 - [71847, 'cuilla-m.txt']
0.84375 - [76491, 'guzman-m.txt']
0.857142857143 - [80540, 'hyatt-k.txt']
0.870967741935 - [80708, 'gay-r.txt']
0.868852459016 - [91413, 'mclaughlin-e.txt']
0.9 - [93074, 'causholli-m.txt']
0.898305084746 - [95108, 'neal-s.txt']
0.896551724138 - [95172, 'tycholiz-b.txt']
0.894736842105 - [101110, 'weldon-c.txt']
0.892857142857 - [101760, 'ruscitti-k.txt']
0.890909090909 - [102028, 'tholt-j.txt']
0.888888888889 - [102942, 'hain-m.txt']
0.88679245283 - [114970, 'kuykendall-t.txt']
0.884615384615 - [115372, 'shankman-j.txt']
0.882352941176 - [117266, 'buy-r.txt']
0.88 - [120504, 'horton-s.txt']
0.897959183673 - [127580, 'presto-k.txt']
0.895833333333 - [132016, 'forney-j.txt']
0.893617021277 - [141873, 'watson-k.txt']
0.891304347826 - [143524, 'dorland-c.txt']
0.888888888889 - [146626, 'blair-l.txt']
0.886363636364 - [147540, 'haedicke-m.txt']
0.883720930233 - [162476, 'heard-m.txt']
0.880952380952 - [162976, 'williams-w3.txt']
0.878048780488 - [163483, 'skilling-j.txt']
0.875 - [166976, 'kitchen-l.txt']
0.871794871795 - [167705, 'grigsby-m.txt']
0.868421052632 - [175084, 'sanders-r.txt']
0.864864864865 - [176658, 'ward-k.txt']
0.861111111111 - [181221, 'smith-m.txt']
0.885714285714 - [187056, 'corman-s.txt']
0.882352941176 - [187286, 'giron-d.txt']
0.878787878788 - [187725, 'sager-e.txt']
0.875 - [192333, 'lavorato-j.txt']
0.870967741935 - [198163, 'mims-thurston-p.txt']
0.866666666667 - [209896, 'hyvl-d.txt']
0.862068965517 - [210291, 'steffes-j.txt']
0.857142857143 - [239158, 'cash-m.txt']
0.888888888889 - [242985, 'crandell-s.txt']
0.884615384615 - [253358, 'lenhart-m.txt']
0.88 - [268985, 'farmer-d.txt']
0.916666666667 - [282628, 'rodrique-r.txt']
0.95652173913 - [289191, 'richey-c.txt']
0.954545454545 - [295312, 'arnold-j.txt']
0.952380952381 - [296967, 'campbell-l.txt']
0.95 - [305162, 'kean-s.txt']
0.947368421053 - [328292, 'rogers-b.txt']
0.944444444444 - [328764, 'allen-p.txt']
0.941176470588 - [367005, 'bass-e.txt']
0.9375 - [379458, 'love-p.txt']
0.933333333333 - [381098, 'stclair-c.txt']
0.928571428571 - [451863, 'delainey-d.txt']
0.923076923077 - [457230, 'nemec-g.txt']
0.916666666667 - [512313, 'mcconnell-m.txt']
0.909090909091 - [522292, 'fossum-d.txt']
0.9 - [588214, 'perlingiere-d.txt']
0.888888888889 - [619412, 'taylor-m.txt']
0.875 - [712518, 'symes-k.txt']
0.857142857143 - [755596, 'jones-t.txt']
1.0 - [863166, 'kaminski-v.txt']
1.0 - [964472, 'shackleton-s.txt']
1.0 - [974675, 'germany-c.txt']
1.0 - [1053585, 'scott-s.txt']
1.0 - [1149318, 'beck-s.txt']
