0.641891891892 - [485, 'merriss-s.txt']
0.86 - [127580, 'presto-k.txt']
0.877551020408 - [132016, 'forney-j.txt']
0.875 - [141873, 'watson-k.txt']
0.872340425532 - [143524, 'dorland-c.txt']
0.869565217391 - [146626, 'blair-l.txt']
0.866666666667 - [147540, 'haedicke-m.txt']
0.863636363636 - [162476, 'heard-m.txt']
0.860465116279 - [162976, 'williams-w3.txt']
0.857142857143 - [163483, 'skilling-j.txt']
0.853658536585 - [166976, 'kitchen-l.txt']
0.85 - [167705, 'grigsby-m.txt']
0.846153846154 - [175084, 'sanders-r.txt']
0.842105263158 - [176658, 'ward-k.txt']
0.864864864865 - [181221, 'smith-m.txt']
0.861111111111 - [187056, 'corman-s.txt']
0.857142857143 - [187286, 'giron-d.txt']
0.852941176471 - [187725, 'sager-e.txt']
0.848484848485 - [192333, 'lavorato-j.txt']
0.84375 - [198163, 'mims-thurston-p.txt']
0.838709677419 - [209896, 'hyvl-d.txt']
0.833333333333 - [210291, 'steffes-j.txt']
0.827586206897 - [239158, 'cash-m.txt']
0.821428571429 - [242985, 'crandell-s.txt']
0.851851851852 - [253358, 'lenhart-m.txt']
0.884615384615 - [268985, 'farmer-d.txt']
0.88 - [282628, 'rodrique-r.txt']
0.875 - [289191, 'richey-c.txt']
0.913043478261 - [295312, 'arnold-j.txt']
0.909090909091 - [296967, 'campbell-l.txt']
0.904761904762 - [305162, 'kean-s.txt']
0.9 - [328292, 'rogers-b.txt']
0.894736842105 - [328764, 'allen-p.txt']
0.888888888889 - [367005, 'bass-e.txt']
0.882352941176 - [379458, 'love-p.txt']
0.9375 - [381098, 'stclair-c.txt']
0.933333333333 - [451863, 'delainey-d.txt']
0.928571428571 - [457230, 'nemec-g.txt']
0.923076923077 - [512313, 'mcconnell-m.txt']
0.916666666667 - [522292, 'fossum-d.txt']
0.909090909091 - [588214, 'perlingiere-d.txt']
0.9 - [619412, 'taylor-m.txt']
0.888888888889 - [712518, 'symes-k.txt']
0.875 - [755596, 'jones-t.txt']
0.857142857143 - [863166, 'kaminski-v.txt']
0.833333333333 - [964472, 'shackleton-s.txt']
0.8 - [974675, 'germany-c.txt']
0.75 - [1053585, 'scott-s.txt']
1.0 - [1149318, 'beck-s.txt']
