0.601351351351 - [485, 'merriss-s.txt']
0.821428571429 - [102028, 'tholt-j.txt']
0.818181818182 - [102942, 'hain-m.txt']
0.814814814815 - [114970, 'kuykendall-t.txt']
0.830188679245 - [115372, 'shankman-j.txt']
0.826923076923 - [117266, 'buy-r.txt']
0.823529411765 - [120504, 'horton-s.txt']
0.82 - [127580, 'presto-k.txt']
0.836734693878 - [132016, 'forney-j.txt']
0.833333333333 - [141873, 'watson-k.txt']
0.829787234043 - [143524, 'dorland-c.txt']
0.826086956522 - [146626, 'blair-l.txt']
0.822222222222 - [147540, 'haedicke-m.txt']
0.818181818182 - [162476, 'heard-m.txt']
0.813953488372 - [162976, 'williams-w3.txt']
0.809523809524 - [163483, 'skilling-j.txt']
0.80487804878 - [166976, 'kitchen-l.txt']
0.8 - [167705, 'grigsby-m.txt']
0.794871794872 - [175084, 'sanders-r.txt']
0.789473684211 - [176658, 'ward-k.txt']
0.810810810811 - [181221, 'smith-m.txt']
0.805555555556 - [187056, 'corman-s.txt']
0.8 - [187286, 'giron-d.txt']
0.823529411765 - [187725, 'sager-e.txt']
0.818181818182 - [192333, 'lavorato-j.txt']
0.8125 - [198163, 'mims-thurston-p.txt']
0.806451612903 - [209896, 'hyvl-d.txt']
0.8 - [210291, 'steffes-j.txt']
0.793103448276 - [239158, 'cash-m.txt']
0.785714285714 - [242985, 'crandell-s.txt']
0.814814814815 - [253358, 'lenhart-m.txt']
0.807692307692 - [268985, 'farmer-d.txt']
0.84 - [282628, 'rodrique-r.txt']
0.833333333333 - [289191, 'richey-c.txt']
0.869565217391 - [295312, 'arnold-j.txt']
0.863636363636 - [296967, 'campbell-l.txt']
0.857142857143 - [305162, 'kean-s.txt']
0.85 - [328292, 'rogers-b.txt']
0.842105263158 - [328764, 'allen-p.txt']
0.833333333333 - [367005, 'bass-e.txt']
0.882352941176 - [379458, 'love-p.txt']
0.875 - [381098, 'stclair-c.txt']
0.866666666667 - [451863, 'delainey-d.txt']
0.857142857143 - [457230, 'nemec-g.txt']
0.923076923077 - [512313, 'mcconnell-m.txt']
0.916666666667 - [522292, 'fossum-d.txt']
0.909090909091 - [588214, 'perlingiere-d.txt']
0.9 - [619412, 'taylor-m.txt']
0.888888888889 - [712518, 'symes-k.txt']
0.875 - [755596, 'jones-t.txt']
0.857142857143 - [863166, 'kaminski-v.txt']
0.833333333333 - [964472, 'shackleton-s.txt']
0.8 - [974675, 'germany-c.txt']
0.75 - [1053585, 'scott-s.txt']
0.666666666667 - [1149318, 'beck-s.txt']
