0.397260273973 - [512, 'merriss-s.txt']
0.689655172414 - [221557, 'hyvl-d.txt']
0.714285714286 - [221974, 'steffes-j.txt']
0.740740740741 - [252445, 'cash-m.txt']
0.769230769231 - [256484, 'crandell-s.txt']
0.76 - [267433, 'lenhart-m.txt']
0.75 - [283929, 'farmer-d.txt']
0.782608695652 - [298330, 'rodrique-r.txt']
0.772727272727 - [305257, 'richey-c.txt']
0.809523809524 - [311718, 'arnold-j.txt']
0.8 - [313465, 'campbell-l.txt']
0.789473684211 - [322115, 'kean-s.txt']
0.777777777778 - [346530, 'rogers-b.txt']
0.764705882353 - [347029, 'allen-p.txt']
0.75 - [387394, 'bass-e.txt']
0.733333333333 - [400539, 'love-p.txt']
0.714285714286 - [402270, 'stclair-c.txt']
0.692307692308 - [476966, 'delainey-d.txt']
0.666666666667 - [482632, 'nemec-g.txt']
0.636363636364 - [540775, 'mcconnell-m.txt']
0.7 - [551308, 'fossum-d.txt']
0.666666666667 - [620893, 'perlingiere-d.txt']
0.625 - [653824, 'taylor-m.txt']
0.571428571429 - [752102, 'symes-k.txt']
0.5 - [797574, 'jones-t.txt']
0.8 - [911120, 'kaminski-v.txt']
0.75 - [1018054, 'shackleton-s.txt']
0.666666666667 - [1028824, 'germany-c.txt']
0.5 - [1112117, 'scott-s.txt']
0.0 - [1213169, 'beck-s.txt']
