0.702702702703 - [512, 'merriss-s.txt']
0.707482993197 - [594, 'linder-e.txt']
0.712328767123 - [676, 'phanis-s.txt']
0.71724137931 - [1290, 'king-j.txt']
0.715277777778 - [2028, 'townsend-j.txt']
0.72027972028 - [2416, 'ermis-f.txt']
0.725352112676 - [2749, 'motley-m.txt']
0.723404255319 - [3290, 'meyers-a.txt']
0.728571428571 - [3307, 'gilbertsmith-d.txt']
0.726618705036 - [4079, 'south-s.txt']
0.724637681159 - [4262, 'benson-r.txt']
0.729927007299 - [4584, 'maggi-m.txt']
0.727941176471 - [5776, 'shapiro-r.txt']
0.733333333333 - [6823, 'williams-j.txt']
0.738805970149 - [6863, 'badeer-r.txt']
0.744360902256 - [6863, 'bailey-s.txt']
0.742424242424 - [7786, 'saibi-e.txt']
0.748091603053 - [8348, 'panus-s.txt']
0.753846153846 - [8491, 'dean-c.txt']
0.736434108527 - [9536, 'reitmeyer-j.txt']
0.7421875 - [10386, 'griffith-j.txt']
0.748031496063 - [11354, 'gang-l.txt']
0.746031746032 - [11435, 'solberg-g.txt']
0.752 - [11734, 'may-l.txt']
0.758064516129 - [11855, 'slinger-r.txt']
0.764227642276 - [12005, 'arora-h.txt']
0.770491803279 - [13070, 'mckay-b.txt']
0.768595041322 - [13658, 'pimenov-v.txt']
0.766666666667 - [13935, 'stepenovitch-j.txt']
0.747899159664 - [14645, 'swerzbin-m.txt']
0.762711864407 - [14767, 'donohoe-t.txt']
0.760683760684 - [15597, 'holst-k.txt']
0.76724137931 - [15886, 'quenet-j.txt']
0.765217391304 - [16746, 'lokey-t.txt']
0.771929824561 - [18036, 'hodge-j.txt']
0.769911504425 - [18097, 'salisbury-h.txt']
0.767857142857 - [18119, 'staab-t.txt']
0.774774774775 - [18358, 'storey-g.txt']
0.781818181818 - [18963, 'wolfe-j.txt']
0.761467889908 - [19515, 'scholtes-d.txt']
0.768518518519 - [19685, 'ring-r.txt']
0.775700934579 - [20168, 'whalley-g.txt']
0.77358490566 - [20360, 'lewis-a.txt']
0.771428571429 - [20980, 'platter-p.txt']
0.778846153846 - [22467, 'keavey-p.txt']
0.78640776699 - [22889, 'fischer-m.txt']
0.78431372549 - [24553, 'rapp-b.txt']
0.782178217822 - [26749, 'baughman-d.txt']
0.78 - [26833, 'sanchez-m.txt']
0.777777777778 - [28752, 'dickson-s.txt']
0.775510204082 - [31738, 'ybarbo-p.txt']
0.773195876289 - [32396, 'hendrickson-s.txt']
0.78125 - [32425, 'whitt-m.txt']
0.778947368421 - [32503, 'mccarty-d.txt']
0.787234042553 - [33992, 'ring-a.txt']
0.784946236559 - [37612, 'schwieger-j.txt']
0.782608695652 - [39292, 'lucci-p.txt']
